x,y,ap1,ap2,ap3,result
310,795,-65,-60,-76,0
310,625,-76,-72,-75,0
310,540,-76,-70,-68,0
310,285,-83,-57,-78,0
395,250,-77,-51,-65,0
525,250,-77,-53,-63,0
665,250,-74,-56,-62,0
835,250,-78,-62,-57,0
